id	command	purpose	exit_code	log	log_sha256	duration_s	host	utc	last_line
A-01	bash -c git\ rev-parse\ HEAD\;\ git\ rev-parse\ --abbrev-ref\ HEAD\;\ git\ status\ --porcelain\ \|\ wc\ -l\;\ git\ fsck\ --connectivity-only\ 2\>\&1\ \|\ tail\ -2 	clone completeness and HEAD	0	docs/audit/logs/phaseA/git-head.log	7d3b18e00be26decff989d1c5183432c77c122bf44a048a519fcef3bf3c77a8a	0.061	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T03:29:44Z	2
A-02	bash -c git\ rev-list\ --count\ origin/main..HEAD\;\ git\ rev-list\ --count\ --merges\ origin/main..HEAD\;\ git\ rev-list\ --count\ --no-merges\ origin/main..HEAD\;\ git\ merge-base\ origin/main\ HEAD\;\ git\ rev-parse\ origin/main 	true commit count main..HEAD (all / merges / non-merge)	0	docs/audit/logs/phaseA/git-count.log	6922a5464b077ddc81e0eabe196ef628c6342f1a431a92a6ef5d9d72379fb36f	0.063	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T03:29:44Z	2dcef5c6ccf7aa95a00a460e525dfb500f59ea87
A-03	bash -c uname\ -a\;\ cat\ /etc/os-release\ \|\ head\ -2\;\ lscpu\ \|\ grep\ -E\ \"Model\ name\|\^CPU\\\(s\\\)\|Flags\"\;\ free\ -g\ \|\ head\ -2\;\ df\ -h\ .\ \|\ tail\ -1 	host CPU, kernel, memory, disk	0	docs/audit/logs/phaseA/host.log	46b494a424c42508d2032b615d607ad254f298ac5328a624fa85d096725e3f05	0.022	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T03:29:44Z	/dev/vda        252G   13G   25G  34% /
A-04	bash -c /usr/bin/cmake\ --version\ \|\ head\ -1\;\ cmake\ --version\ \|\ head\ -1\;\ which\ cmake 	cmake versions (system and pip shim)	0	docs/audit/logs/phaseA/cmake.log	bfd97a12202a96276742397cf9dedc58c522a50778bb22e929eb5e126065481f	0.129	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T03:29:44Z	/opt/ama-venv/bin/cmake
A-05	bash -c gcc\ --version\ \|\ head\ -1\;\ clang\ --version\ \|\ head\ -1\;\ aarch64-linux-gnu-gcc-13\ --version\ \|\ head\ -1\;\ gcc\ -m32\ -x\ c\ -o\ /dev/null\ -\ \<\<\<\"int\ main\(void\)\{return\ 0\;\}\"\ \&\&\ echo\ \"gcc\ -m32\ ok\" 	C compilers	0	docs/audit/logs/phaseA/compilers.log	91dcfd91dc6463efc190c7c283c9baa8e1e0bacdf7daf9809e75a346bfec84bc	0.086	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T03:29:44Z	gcc -m32 ok
A-06	bash -c qemu-aarch64-static\ --version\ \|\ head\ -1\;\ t=\$\(mktemp\ -d\)\;\ printf\ \"#include\ \<arm_sve.h\>\\n#include\ \<stdio.h\>\\nint\ main\(void\)\{printf\(\\\"VL=%%lu\ bytes\\\\\\\\n\\\"\,\(unsigned\ long\)svcntb\(\)\)\;return\ 0\;\}\\n\"\ \>\ \$t/sve.c\;\ aarch64-linux-gnu-gcc-13\ -march=armv9-a+sve2\ -static\ \$t/sve.c\ -o\ \$t/sve\ \&\&\ for\ vl\ in\ 16\ 32\ 64\ 128\ 256\;\ do\ printf\ \"sve-default-vector-length=%s:\ \"\ \$vl\;\ qemu-aarch64-static\ -cpu\ max\,sve-default-vector-length=\$vl\ \$t/sve\;\ done\;\ printf\ \"cortex-a53\ \(no\ SVE\):\ \"\;\ qemu-aarch64-static\ -cpu\ cortex-a53\ \$t/sve\;\ echo\ \"exit=\$\?\" 	qemu-user aarch64 and SVE vector lengths reachable	0	docs/audit/logs/phaseA/qemu-sve.log	86981e8073c80f14f6a645b32bcc8a7c0ed1957aa34c3b8e86da62e17b29d289	0.257	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T03:29:45Z	exit=132
A-07	valgrind --version 	valgrind	0	docs/audit/logs/phaseA/valgrind.log	06bd4b41e0b515a43bbb6fa5d24e6596c4604fbc070ea04aa1dd8d2ad3035a53	0.005	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T03:29:45Z	valgrind-3.22.0
A-08	bash -c t=\$\(mktemp\ -d\)\;\ printf\ \"#include\ \<stdio.h\>\\nint\ main\(void\)\{printf\(\\\"ok\\\\\\\\n\\\"\)\;return\ 0\;\}\\n\"\ \>\ \$t/h.c\;\ for\ s\ in\ address\ memory\ thread\ undefined\;\ do\ printf\ \"%s:\ \"\ \$s\;\ clang\ -fsanitize=\$s\ \$t/h.c\ -o\ \$t/h_\$s\ \&\&\ \$t/h_\$s\;\ done 	clang sanitizers: ASan MSan TSan UBSan compile+run	0	docs/audit/logs/phaseA/sanitizers.log	dd19e57b80e715e350394d357944e0aa06176b4a3adfdcadd7c85e59f7da8cd9	0.686	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T03:29:45Z	undefined: ok
A-09	bash -c t=\$\(mktemp\ -d\)\;\ printf\ \"int\ LLVMFuzzerTestOneInput\(const\ unsigned\ char\*d\,unsigned\ long\ n\)\{\(void\)d\;\(void\)n\;return\ 0\;\}\\n\"\ \>\ \$t/f.c\;\ clang\ -fsanitize=fuzzer\ \$t/f.c\ -o\ \$t/f\ \&\&\ \$t/f\ -runs=10 	clang libFuzzer	0	docs/audit/logs/phaseA/libfuzzer.log	19fe9af857ddd27c020d4f9ef77946b4ba26376780c3748562d836003657763a	0.218	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T03:29:46Z	Done 10 runs in 0 second(s)
A-10	python3 -c import\ atheris\;\ print\(\"atheris\"\,\ atheris.__file__\) 	atheris	0	docs/audit/logs/phaseA/atheris.log	badd9e5f1c0e57d5eb1323f34957ca24cc1f99e165ae94dea11cdb14f14fda59	0.071	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T03:29:46Z	atheris /opt/ama-venv/lib/python3.11/site-packages/atheris/__init__.py
A-11	semgrep --version 	semgrep	0	docs/audit/logs/phaseA/semgrep.log	c99a9c3430b553033475ff0535bea568ea03d4c58838cfb3d86c9094be8c65f1	1.847	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T03:29:48Z	1.176.0
A-12	cppcheck --version 	cppcheck	0	docs/audit/logs/phaseA/cppcheck.log	e458f60048e8bafd7420b246d7a1e99dc5b9af74b7c0ad92ba3b5940508c5e63	0.005	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T03:29:48Z	Cppcheck 2.13.0
A-13	clang-tidy --version 	clang-tidy	0	docs/audit/logs/phaseA/clang-tidy.log	cfb9286322cccef53a692448cf4007a998d186dfb8e8313d317390a95eeb10f1	0.040	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T03:29:48Z	  Optimized build.
A-14	bash -c /tmp/claude-0/-home-user-AMA-Cryptography/d1d010bd-84d8-545d-aa0f-7630a9d5067a/scratchpad/codeql/codeql/codeql\ version\ 2\>/dev/null\ \|\ grep\ -v\ JAVA_TOOL\;\ /tmp/claude-0/-home-user-AMA-Cryptography/d1d010bd-84d8-545d-aa0f-7630a9d5067a/scratchpad/codeql/codeql/codeql\ resolve\ languages\ 2\>/dev/null\ \|\ grep\ -E\ \"\^\(python\|cpp\|actions\)\ \" 	CodeQL CLI (bundle 2.20.0, downloaded this session)	0	docs/audit/logs/phaseA/codeql.log	cbceaea7d4eee44e48af96ae155c19aca36894d83cf08cfc0b088645b2c7f559	1.894	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T03:29:50Z	cpp (/tmp/claude-0/-home-user-AMA-Cryptography/d1d010bd-84d8-545d-aa0f-7630a9d5067a/scratchpad/codeql/codeql/cpp)
A-15	bash -c mypy\ --version\;\ ruff\ --version\;\ black\ --version\ \|\ head\ -1\;\ bandit\ --version\ \|\ head\ -1 	mypy ruff black bandit	0	docs/audit/logs/phaseA/pytools.log	2d5b4036eb1761b62530c6cf35805859624ef72abe44a0c55f2913a955c26db9	0.642	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T03:29:50Z	bandit 1.9.4
A-16	bash -c softhsm2-util\ --version\;\ ls\ -la\ /usr/lib/softhsm/libsofthsm2.so\;\ python3\ -c\ \"import\ PyKCS11\;\ print\(\\\"PyKCS11\\\"\,\ PyKCS11.__version__\ if\ hasattr\(PyKCS11\,\ \\\"__version__\\\"\)\ else\ \\\"ok\\\"\)\"\;\ pkcs11-tool\ --help\ 2\>\&1\ \|\ head\ -1 	softhsm2 + PyKCS11 + pkcs11-tool	0	docs/audit/logs/phaseA/softhsm.log	5c802e8cf969208c06e3776002b14dd495be17c30a09d76308c07023b214e6ed	0.060	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T03:29:50Z	pkcs11-tool: unrecognized option '--help'
