id	command	purpose	exit_code	log	log_sha256	duration_s	host	utc	last_line
A-01	bash -c git\ rev-parse\ HEAD\;\ git\ rev-parse\ --abbrev-ref\ HEAD\;\ git\ status\ --porcelain\ \|\ wc\ -l\;\ git\ fsck\ --connectivity-only\ 2\>\&1\ \|\ tail\ -2 	clone completeness and HEAD	0	docs/audit/logs/phaseA/git-head.log	0170467203def717082a1e46e845e316d6bf2f80fbcb3b35d6c6bcbcdf335b29	0.107	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:28Z	6
A-02	bash -c git\ rev-list\ --count\ origin/main..HEAD\;\ git\ rev-list\ --count\ --merges\ origin/main..HEAD\;\ git\ rev-list\ --count\ --no-merges\ origin/main..HEAD\;\ git\ merge-base\ origin/main\ HEAD\;\ git\ rev-parse\ origin/main 	true commit count main..HEAD (all / merges / non-merge)	0	docs/audit/logs/phaseA/git-count.log	b1780bf4d23951c0d2a91144cca537c091706bd93779d970e3f2ae71951b8449	0.054	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:29Z	2dcef5c6ccf7aa95a00a460e525dfb500f59ea87
A-03	bash -c uname\ -a\;\ cat\ /etc/os-release\ \|\ head\ -2\;\ lscpu\ \|\ grep\ -E\ \"Model\ name\|\^CPU\\\(s\\\)\|Flags\|Hypervisor\|Model:\"\;\ free\ -g\ \|\ head\ -2\;\ df\ -h\ .\ \|\ tail\ -1 	host CPU, kernel, memory, disk	0	docs/audit/logs/phaseA/host.log	625c2755bc31d4b32c530b21a5ccd286c2bca0f1e1c783f8af966b5a11f6ea68	0.012	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:29Z	/dev/vda        252G   13G   25G  35% /
A-04	bash -c /usr/bin/cmake\ --version\ \|\ head\ -1\;\ cmake\ --version\ \|\ head\ -1\;\ which\ cmake 	cmake versions (system and pip shim)	0	docs/audit/logs/phaseA/cmake.log	bfd97a12202a96276742397cf9dedc58c522a50778bb22e929eb5e126065481f	0.096	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:29Z	/opt/ama-venv/bin/cmake
A-05	bash -c gcc\ --version\ \|\ head\ -1\;\ clang\ --version\ \|\ head\ -1\;\ aarch64-linux-gnu-gcc-13\ --version\ \|\ head\ -1\;\ gcc\ -m32\ -x\ c\ -o\ /dev/null\ -\ \<\<\<\"int\ main\(void\)\{return\ 0\;\}\"\ \&\&\ echo\ \"gcc\ -m32\ ok\"\;\ clang\ -m32\ -x\ c\ -o\ /dev/null\ -\ \<\<\<\"int\ main\(void\)\{return\ 0\;\}\"\ \&\&\ echo\ \"clang\ -m32\ ok\" 	C compilers: gcc, clang, aarch64 cross, 32-bit x86	0	docs/audit/logs/phaseA/compilers.log	3133cdbf02897a04431cb446c2d49bc00d82b0b007457783c5a7be3994ec0211	0.125	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:29Z	clang -m32 ok
A-06	bash -c qemu-aarch64-static\ --version\ \|\ head\ -1\;\ t=\$\(mktemp\ -d\)\;\ printf\ \"#include\ \<arm_sve.h\>\\n#include\ \<stdio.h\>\\nint\ main\(void\)\{printf\(\\\"VL=%%lu\ bytes\\\\\\\\n\\\"\,\(unsigned\ long\)svcntb\(\)\)\;return\ 0\;\}\\n\"\ \>\ \$t/sve.c\;\ aarch64-linux-gnu-gcc-13\ -march=armv9-a+sve2\ -static\ \$t/sve.c\ -o\ \$t/sve\ \&\&\ for\ vq\ in\ 1\ 2\ 4\ 8\ 16\;\ do\ printf\ \"sve-max-vq=%s\ \(default\ VL\):\ \"\ \$vq\;\ qemu-aarch64-static\ -cpu\ max\,sve-max-vq=\$vq\ \$t/sve\;\ done\;\ for\ vq\ in\ 8\ 16\;\ do\ printf\ \"sve-max-vq=%s\,sve-default-vector-length=-1:\ \"\ \$vq\;\ qemu-aarch64-static\ -cpu\ max\,sve-max-vq=\$vq\,sve-default-vector-length=-1\ \$t/sve\;\ done\;\ printf\ \"cortex-a53\ \(no\ SVE\):\ \"\;\ qemu-aarch64-static\ -cpu\ cortex-a53\ \$t/sve\;\ echo\ \"exit=\$\?\" 	qemu-user aarch64 and SVE vector lengths reachable	0	docs/audit/logs/phaseA/qemu-sve.log	b663df912874c863b56fb466ecc01ec8036e95d481bd4efe305929d966f63a18	0.228	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:29Z	exit=132
A-07	valgrind --version 	valgrind	0	docs/audit/logs/phaseA/valgrind.log	06bd4b41e0b515a43bbb6fa5d24e6596c4604fbc070ea04aa1dd8d2ad3035a53	0.004	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:29Z	valgrind-3.22.0
A-08	bash -c t=\$\(mktemp\ -d\)\;\ printf\ \"#include\ \<stdio.h\>\\nint\ main\(void\)\{printf\(\\\"ok\\\\\\\\n\\\"\)\;return\ 0\;\}\\n\"\ \>\ \$t/h.c\;\ for\ s\ in\ address\ memory\ thread\ undefined\;\ do\ printf\ \"%s:\ \"\ \$s\;\ clang\ -fsanitize=\$s\ \$t/h.c\ -o\ \$t/h_\$s\ \&\&\ \$t/h_\$s\;\ done 	clang sanitizers: ASan MSan TSan UBSan compile+run	0	docs/audit/logs/phaseA/sanitizers.log	dd19e57b80e715e350394d357944e0aa06176b4a3adfdcadd7c85e59f7da8cd9	0.508	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:30Z	undefined: ok
A-09	bash -c t=\$\(mktemp\ -d\)\;\ printf\ \"int\ LLVMFuzzerTestOneInput\(const\ unsigned\ char\*d\,unsigned\ long\ n\)\{\(void\)d\;\(void\)n\;return\ 0\;\}\\n\"\ \>\ \$t/f.c\;\ clang\ -fsanitize=fuzzer\ \$t/f.c\ -o\ \$t/f\ \&\&\ \$t/f\ -runs=10 	clang libFuzzer	0	docs/audit/logs/phaseA/libfuzzer.log	6393beb0b474470f6689c673ba99552ee108705a366bc5f249d983bf927cfa18	0.161	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:30Z	Done 10 runs in 0 second(s)
A-10	python3 -c import\ atheris\;\ print\(\"atheris\"\,\ atheris.__file__\) 	atheris	0	docs/audit/logs/phaseA/atheris.log	badd9e5f1c0e57d5eb1323f34957ca24cc1f99e165ae94dea11cdb14f14fda59	0.057	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T05:55:30Z	atheris /opt/ama-venv/lib/python3.11/site-packages/atheris/__init__.py
